_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
67e6f9c01fc54584f6611ca8,rizky,"hi, kiki. apa kabar? ngga kerasa ya 2 hari lagi lebaran, minal aidin wal faidzin stranger. gimana puasanya? lancar? kamu masih rajin terawih kan? masih sahur pake indomie jumbo ga?. tahun lalu aku sempet ngomong “gimana kalau ini lebaran terakhir sama aku” dan jadi kenyataan. but, i have no regrets, ki. apa yg mau disesalin? we are doing our best now with the newest version of us. berhubung bentar lagi kita menyambut haru kemenangan, aku minta maaf ya, minta maaf untuk semua kesalahan aku yg aku sendiri terlalu malu buat nyebutinnya. be happy ki, sorry for saying you’re not enough when you are doing your best for ME. found the ‘love of your life’ (she will be the luckiest girl everrrr) siapapun kita sekarang, apapun yg kita lakuin sekarang, u’re still my FIRST love n my FIRST experience, my FIRST everything. aku ga bakal bisa ngelupain “that person once i LOVED” sesuai janji aku. (kamu ingat ga kita pernah janji ga ngelupain satu sama lain seasing apapun?). aku ga berharap ini sampe ke kamu karena kemungkinannya 10%, tapi, kalau pesan ini sampe ke kamu tolong kabarin aku, kasih kabar kamu udah baca, kirim message ke “28 april” see you in much much years later (or maybe never) :) ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-28T19:34:24.123527431Z
67e6aa8b1fc54584f6610d0f,rizky,"hi abg, kela kangen bgt sama bg rizkyy
kapan kita bakal ketemu lagi? see u when i see u, i love u🤍",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-03-28T13:56:27.867639869Z
67e553af1fc54584f660de45,rizky,"[11/05/24, 20.10.42] r: kamu ga terlupakan sayang, paling aku galau lagi about you, pergi ketempat dimana aku bakal selalu ingat kamu (tangan aku)

 km bohong, aku sendiri yg nepatin janji buat ga ngelupain km.",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-03-27T13:33:35.50859665Z
67e448c51fc54584f660bdd5,rizky,"hai rizky btw inget aku gaa?? 5 tahun yg lalu kita temenan wkkwkw temen yaa, kangen tau emang kamu engga?? kapan mau ke masjid nurul falah lagi??, nyatanya aku masih nunggu kamu, meskipun kita ga pernah jadi apa², tpi kita friend kannnn, aku jadi inget waktu kita main bareng sama ridho sama sapa, kmu inget gaa??",4x2PkqSLtuwv53hLqq4GiY,Backburner,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-03-26T18:34:45.547313121Z
67e363051fc54584f660960e,rizky,"teruntuk rizky"" di luaran sana semangat yang nasib nya sama kaya mas aku, Tak perlu repot-repot memperbaiki citramu di mata orang lain. Bagi yang tak kenal, kau biasa saja. Bagi yang membenci, kau terlihat sombong. Bagi yang memahami, kau terlihat baik. Dan bagi yang mencintai, kau selalu istimewa. haha tiba"" bet ya macam pahlawan gini ^ = ^",6XsFgTG4dY768oIB4Dmeu0,Jiwa Yang Bersedih,Ghea Indrawari,https://i.scdn.co/image/ab67616d0000b273d5e19a9b55c764573748989d,2025-03-26T02:14:29.458914193Z
67e35f721fc54584f66095b6,rizky,semangat ngejar cita“ nyaa aa buleee <3,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-26T01:59:14.345201416Z
67e35f0c1fc54584f66095ab,rizky,yg di bawa teruntukk aa bule yhh ^_^,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-03-26T01:57:32.807837643Z
67e35e8f1fc54584f660959b,rizky,"apapun ceritanya kmu tetap jadi orang baik yg pernah hadir di kehidupanku aku ga pedulii sama omongan org yang bilang kamu ini itu karena mereka ga tau kamu sebetulnya, yang mereka tau setelah denger cerita kamu pasti nge judge dan berpikiran kalo kmu itu bukan orang baik! haha miris sekali bukannn? aku aja yg kenal lama sama kmu  5tahun an jdi ga terima gini loh lalu mereka yang bilang nya kenal kamu setahun lebih seenaknya banget ngatain kmu sebegitu nya. kmu sehat selalu ya gakpapa ga di nilai baik juga toh kita mah bukan manusia sempurna banyak salah nya, jangan jadi apapun buat orang lain manfaatkan saja dirimu untuk bekerja lebih keras lagi biarkan yang menindas dirimu akan tau. manfaatkan dirimu dong kau kan anak tni ayo berjuang lebih keras, oh ya ada lagi emm jangan gampang percaya sama orang ya apa lagi sama yang kenalan nya hanya sekedar di media sosial heh!! dia itu ga betulan peduli sama kamu dia itu cuma pura pura kesannya kaya orang yang bermuka dua! masa gitu aja ga tau sih. huh, serem bukan? kalo kamu cerita juga jangan mau kejebak sama jebakan nya karena, kau mau tau kenapa? karena setelah kamu pergi dia bakalan nyebarin cerita itu, seram seram seram!! lebih seram dari kuntilanak, jadi jangan lagi bodoh dan gampang percaya sama orang (kecuali aku hihi), jangan andalin orang!! orang itu cuma angan angan an aja ga peduli beneran, mereka cuma berpura pura padahal mah sadis, sudah segitu saja, meskipun kamu ga mungkin baca ini tpi aku sukak bgt nasehatin kmu di sini",6XsFgTG4dY768oIB4Dmeu0,Jiwa Yang Bersedih,Ghea Indrawari,https://i.scdn.co/image/ab67616d0000b273d5e19a9b55c764573748989d,2025-03-26T01:55:27.288865688Z
67e352f91fc54584f66094c9,rizky,aa bule sehat slalu,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-26T01:06:01.317493426Z
67e321b31fc54584f6609115,rizky,"hai hoo arataa, msh dgn cwe yang sama. ak ga terima bgt pas tmn kmu nuduh kamu gay cmn gr gr di sklh kamu, kamu katanya jarang ngomong sm cwe!! pokoknya di situ ak langsung emosi!! tmn mu kok so tau sih?? dia aja kls nya jauh dri kamu...dan ak tdi malem pas nangisin kamu tb tb ketiduran pft...coba kamu tanya sm cwe yang inisialnya ""g"", seberapa sering ak sebutin nama kamu di dia, seberapa sering ak cerita tentang kamu di dia. mungkin kalau aja waktu itu ak ga main mm2, ak g bkl knl kamu sampai mati. makasih, makasih karena udah ada di hidupku. makasih karena selalu mengisi waktu luang ku. makasih karena udah maw jdi tempat ak buat cerita. ak waktu itu ada sempet mikir, istrimu di masa dpn beruntung yaa karena bisa dapetin hati kamu!! walaupun kamu ngeselin pake banget, tapi itu. itu ciri khas mu. joke mu itu menurut ku khas bgt. i love everything about you. bahkan hal hal kecil tentang mu pun pasti ak kepoin. ak jg pernah jealous cmn gara gara tmn kita inisial ""g"" itu chatan sm kamu trs kamu ceramahin dia buat ga selalu nangis trs kamu bercandain pembuluh darahnya bakal pecah kalau nangis trs...pft. and, i miss you. each day without you feels like a chapter left unwritten. arataa, jujur yaa, ak pengen bgt ketemuan sm kamuu(kmu kalau tau ini pls jgn ilfeel sm ak yaa?), ak maw bicara empat mata sama kamu, pengen liat wujud kamu yang sempurna itu secara langsung. kadang ak mikir, kok kita bisa temenan yaa? kok bisa waktu itu kita kenalan? kok bisa kamu pas login roblox 2 tahun yang lalu tb tb kepikiran sm ak setelah lost contact selama 1 tahun?? hmm...pokoknya kalau ada kamu, ak g bkl milih yang lain sampai kapan pun, di hati ak cmn ada kamu dan kamu seorang, arata!! yah, ak tau mungkin perasaan ini bakal hilang krn kt cmn temenan virtual, tapi kek nya itu bakal lama hilang nya. kamu selalu ngertiin ak, selalu ngebujuk ak setiap ak badmood. kamu itu orang nya peka bgt!! kamu juga selalu nanyain keadaan ak setiap ak tb tb badmood. maafin mood ak yang turun naik trs yaa? and...in my monochrome world you, are the most colorful thing i ever saw!! ",3EaJDYHA0KnX88JvDhL9oa,Dark Red,Steve Lacy,https://i.scdn.co/image/ab67616d0000b2733d2dfa42f771cd458b194979,2025-03-25T21:35:47.626972453Z
67e2ee101fc54584f6608c74,rizky,"hai penghuni perbatasan bekasi haha, few months ago i tell myself that i'll move on but the fact its been 4 months since that day and im still thinking about you is killing me inside, im tired pretend that i dont miss u, this is first time i admit that i really miss u ky, i push every boy away from me bc they're not u, i still cry when something reminds me of u, but im trying my best to never bother u cuz at the end ure not choose me right, eventho every minute in my life i want to ask ""hows ur coding?"" ""hows ur bulking?"" ""where are u right now jakarta or bekasi?"", gue tau akhir kita ga begitu bagus but idk why u have soft spot in my heart where i could never be mad at u, eventho that time was short, that was the beautiful short time in my life, im glad gue waktu itu ikut ke cafe bareng temen gue dan kenal sama lu, im glad that we going on that trip, im glad for the random day that we talked a lot, im glad in my life i met u, i hope u know that ure such an amazing person, it was not about time ky it was about the feeling i've never felt before, wherever ure now i hope u doing well, i hope u go to aussie if u still want it, i hope u get a lottttt of clients for ur coding dan nembak harga mahal ke mereka haha, ily ky and im sorry for still loving u.",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-03-25T17:55:28.017631925Z
67e2c6771fc54584f66083c1,rizky,"ARATAAA HUHUHUHU KANGEN...AK TUH UDH MIMPIIN KAMU NGE UNBLOCK WA AK 5 KALI!! 5 KALI!! CUIH!! TAPI...kamu...maw sendirian dlu yaa? seberapa lama pun itu kamu maw sendirian, ak bkl selalu nunggu, always, riz! maaf ya kalau aku ada nge jokes yang bikin kamu ke singgung/kelewat batas...maaf ya. tapi tolong jangan kaya gini. jangan ninggalin ak. dlu kamu bilang pas kuliah bakal magang di tempat ak kan (ya ak tau itu jokes doang, tpi ak serius)ak tunggu yaa!! kamu ga pernah buat ak excited sendirian, jokes kamu selalu bikin ak yang awalnya nangis jadi seneng. kamu tempat ak pulang. 


—you are home to me, and i love coming home.",3AAAGS7iM1ekDywqdYMJG2,Akad,Payung Teduh,https://i.scdn.co/image/ab67616d0000b27353037b98177c143a06466ec5,2025-03-25T15:06:31.532935159Z
67e29abc1fc54584f6607883,rizky,"tepatnya iky semoga aja kamu masi inget aku, sejak 4 tahun lampau kita temanan virtual dan lost kontak gatau perkara apa, sekarang aku lagi nyari nyari kamu itu beneran susah banget aku kaya mau nyerah tapi disisi lain aku yakin kalo kita bakalan ketemu lagi, takut bngt kalo aku berhasil nemuin kamu ternyata kamu ga inget sama sekali dan aku juga takut keadaan kamu lagi bahagia sama org baru. beberapa kali kamu dateng ke mimpi aku tapi semua itu ga bisa bayar kangennya aku semenjak kita lost kontak kaya ada yg hilang dari kehidupan aku, but... aku sadar kalo kita temanan doang tapi seinget aku kita sosweet tapi gatau juga ya aku beneran uda lupa banget, aku gatau nama panjang kamu, aku gatau umur kamu JADI INI YG BIKIN SUSA BANGET, semoga aja kita ga lama lagi ketemu ya kii aku beneran kangen kamu banyak hal yg mau aku ceritain, oiya ini clue nya dia anak medan, username ignya (akun dulu dan kaya ga aktif) ""sbams"" dan bio ig nya juga ""anak medan🇮🇩"" PLISS TOLONG DG CARA INI SEMOGA BERHASIL, kalo kamu liat bls aja ya dg cara kirim pesan kaya gini trus namanya rizky soundnya juga harus sama",4PwWESSlTwzvw9B7bmtTLS,anything,Adrianne Lenker,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,2025-03-25T11:59:56.890923456Z
67e2953a1fc54584f660773e,rizky,"heii rizky/arata, ak kgn kamuu, kamu kapan unblock wa ak? ak gtw knp setiap suka sm org trs uncrush pasti baliknya selalu ke kamu...kamu rumah ku. tapi kayaknya kita g bisa lebih yaa? kamu juga kenapa org nya tertutup? ak maw tau lebih banyak tentang kamu...jadi tolong, cerita tentang kehidupan mu juga. pertemanan 4 tahun kita cuman kayak 2 org yg kenal nama doang...salah ak dimana, ky? please sebutin. jangan nyuruh ak mikir sendiri. ak gamau kita asing...i miss you, arata/rizky/deandra...",2JqsSFo6HqOxnmxBtHfNY6,Aku Yang Jatuh Cinta,Dudy Oris,https://i.scdn.co/image/ab67616d0000b2736dabfe1ad020adcd7b6c2108,2025-03-25T11:36:26.528887471Z
67e277521fc54584f66071f0,rizky,"Yang ngirim pesan pakai lagu about you,bikin inisalnya dong (inisial pengirim).",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-03-25T09:28:50.254818943Z
67e277211fc54584f66071ea,rizky,"Yang ngirim pesan pakai lagu dewa 19 anda siape ?
",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-03-25T09:28:01.823446034Z
67e19a061fc54584f6605cbb,rizky,see u in another universe 👋🏻,6nWdZRmq50ITJ1AYJ3Mz3h,Still I'm Sure We'll Love Again,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2025-03-24T17:44:38.141038199Z
67e0afcc1fc54584f660350d,rizky,b'happy always my first experience.,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-03-24T01:05:16.202136862Z
67e051c91fc54584f6602cb1,rizky,"hi, ki. If you ask me whether I’ve moved on or not, my answer will always be, “Of course, I have.” But if you ask me a deeper question—“How do I forget my first boyfriend? How do I forget my first love? How do I forget the first guy I called? How do I forget the first guy who invited me to play games? The first guy who made me feel this significant?”

I still remember the first time we met. I remember how we were in the same class. I miss our eye contact. I remember the jealousy I felt when I saw him getting close to another girl in our class. I still vividly remember our first group photo. I remember how he first texted me as an excuse. I remember our anniversary date. I remember our first conversation (Friday, 9:45 AM, during art class—he asked me what time it was). I remember the first time we played games together. I remember how he helped me rank up.

I remember how he always asked for my notes—maybe without him, I wouldn’t have had the ambition to work this hard, and maybe without him, I wouldn’t have been the top student. I haven’t forgotten our first call. I still remember when he first came to my house. I remember how hard it was for us to talk face-to-face. I remember how shy I was around him.

I remember our on-and-off relationship. I remember the pain of seeing him in a group photo with another girl. I remember how we used to walk home together. I used to take screenshots of all his status updates. I still stalk his mom’s Facebook.

He downloaded Instagram and TikTok just for me. He introduced me to his family. He never skipped a chance to compliment me. He was always grateful to have me. He appreciated me no matter how I treated him. I remember when he said he would wait for me no matter what. I remember how we used to cheer each other on. I remember all his teasing, all his silly remarks.

I remember when he walked through the rain just to buy me spicy fried chicken. He accompanied me to the ATM. I remember all the stories he told me before bedtime.

What other guy would stay with a girl who took a group photo with another guy? What other guy would come back to a girl who kept leaving him over and over again?

People might see him as annoying, but to me, he was the most patient person in dealing with me. He tolerated all my demands. He put up with how I kept him hanging. He stayed even when I blocked him and erased him from my Instagram.

I’ll never forget our first meeting and our last goodbye. I’ll never forget everything about us.

He was there for me for three years. He was there for every Eid, every New Year.

And now, I have to get used to my days without him.",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-03-23T18:24:09.953441156Z
67e04b1d1fc54584f6602b9c,rizky,"hi kiki or for someone who have initials with RRS. i know it takes so long or maybe this message is not delivered to u. hi, its me, your biggest mistake, your first and longest ex. i just want to tell sorry for all the mistakes i made, for all the childish things i do. im so sorry for saying you’re not enough, sorry for expecting more from you when u just give you 100% for me. trust me, i regret it all the time, it hurts me so much, i’m dying in our memories. ik you’ve been trying so hard for us, you enough ki, you always enough, even a hundred boys can’t replace you, you are the winner since day one. all i can’t do is pray and hope you doing your best. sorry for look like im moving on but i actually NOT. i miss you every second time, it’s kill me slowly. even though we have our own relationship now, one things that u should know, you’re my first love, first experience, first boy in my life, first boyfriend, and he is not YOU and no one can’t be YOU. be happy with your new girls, dont hurt her, send my love to her, give all your best cause i know you always do. nenek aku selalu disini buat nyemangatin kamu disaat kamu ada dititik terendah kamu, i miss our hidden jokes, our perang reels, our date, every our second change, our raya, our jealousy issues, our dreams together. maybe i hurt you to much and maybe it hurts you more when you healed alone. so sorry for that. MY HEART IS ALWAYS BELONGS TO YOU, i’m still at the restaurant and if i say restaurant it’s mean thats YOU. but… if we didn’t mean together in this universe, see u in another universe rismut. in another universe u’re mine we are only separated in this ugly universe, see you 😄👋🏻 -grace kelly, 280422 written in Monaco ",3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2025-03-23T17:55:41.336890902Z
67e03d8b1fc54584f66028c2,rizky,selamat berbahagia bersama orang barumu yaa semestakuu 🫶,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-23T16:57:47.982417767Z
67df7fac1fc54584f6600551,rizky,kenapa dulu bilang aku bocah cilik?,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-03-23T03:27:40.29413401Z
67df6c1c1fc54584f66002d8,rizky,ko ga kabarin akuu? semogaa lulus :),5E5TWpVIqVbJ6RzWfOy2oU,Seandainya,Vierra,https://i.scdn.co/image/ab67616d0000b2737957234dbca909f73cd9bd99,2025-03-23T02:04:12.69496276Z
67de76191fc54584f65fdd9f,rizky,- 💍,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-22T08:34:33.189471027Z
67ddd4ab1fc54584f65fcaae,rizky,.,1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2025-03-21T21:05:47.189826585Z
67dd4dea1fc54584f65fb383,rizky,semangat latihann militer nya 🙂‍↔️🙂‍↔️,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-03-21T11:30:50.334046791Z
67dd3b911fc54584f65fb087,rizky,"sayangg ak deya, love u :3",3Lnf4aMMRSu80PqR5EWLza,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b273ce233c1541dbcc3fa5f1e0fb,2025-03-21T10:12:33.454382544Z
67dd2dd11fc54584f65fae9c,rizky,awokawokawok benalu najis gamon mampus kasian. gatau malu iww nyoba rusakin hubungan orang wae. eh lupa kan emng tukang selingkuh,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-03-21T09:13:53.647859542Z
67dcec241fc54584f65fa6d5,rizky,kayanya aku masi suka sama kamu wkwk ,34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-03-21T04:33:40.586432533Z
67dcc48a1fc54584f65fa38f,rizky,"i really love you xixixi 
",654ZF6YNWjQS2NhwR3QnX7,Komang,Raim Laode,https://i.scdn.co/image/ab67616d0000b2735733fcb8f308e4bca3d3a1c9,2025-03-21T01:44:42.87052433Z
67dc5fba1fc54584f65f9d6b,rizky,benar-benar ga ada yang bisa ngerti aku selain kamu...but we are strangers now🥲,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-03-20T18:34:34.112918105Z
67dc4d791fc54584f65f9b08,rizky,"hai ky, lagi lagi aku harus ngeliat kamu sama perempuan lain yaz n it's okay, you deserve better ky. mungkin kita emang gak bisa lagi, bahagia yaa sama yangg sekarangg? jangan di sakitin lagi, ngertiin mood cewe kamu, kamu harus bersyukur punyaa cewe kaya diaa. be happy always, okai?

-r",1X80KdFJpedU4as4WGIgYM,Rahasia Hati,Element,https://i.scdn.co/image/ab67616d0000b273f675ee4fd3c7a7359ed2fb2b,2025-03-20T17:16:41.607720576Z
67dc4d1b1fc54584f65f9af5,rizky,"kalo mau berantem pribadi chat aja, alay kek anak kecil aja",6CHTUEeKtr7PhCmtuDLJ8N,Monyet,Balita,https://i.scdn.co/image/ab67616d0000b273aec7f337b347ecd8dc99a700,2025-03-20T17:15:07.954230529Z
67dc42991fc54584f65f9912,rizky,Miss u stranger ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-20T16:30:17.148853053Z
67dc30bc1fc54584f65f9530,rizky,yakin ?,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-20T15:14:04.359433743Z
67dc2bd21fc54584f65f9401,rizky,Ilfeel ilfeel ilfeel,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:53:06.459449755Z
67dc280d1fc54584f65f930e,rizky,hhh,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-03-20T14:37:01.034770953Z
67dc27fc1fc54584f65f930b,rizky,siapa tau nanti uang lu di kembaliin,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-03-20T14:36:44.101398485Z
67dc273f1fc54584f65f92dd,rizky,"gw cuma ga suka ada yg ngotori  nama ini,, mending lu chat langsung aja tuh Rival lu itu..",5st5644IlBmKiiRE73UsoZ,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b273321bad65a3be5bbd317eb11b,2025-03-20T14:33:35.841248914Z
67dc26bd1fc54584f65f92bc,rizky,"Kan skrg sapa yg sok tau coba haha, dahlah gamau berurusan sama orang² munafik dramatic ga ada ujungnya. ",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:31:25.146054094Z
67dc26151fc54584f65f9299,rizky,"salah server lu mbak,, rizki yg lu maksud ga main sendsong kalikk",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:28:37.621451746Z
67dc25e11fc54584f65f9288,rizky,"Kurang ajarnyaa dibalut kesombongan yaa gitu, pantes nama lu dijadiin bahan adu domba lu girang² lu jadiin konsumsi publik buat kesempatan kesempitan gwendeng gwendeng bejat ",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:27:45.689212414Z
67dc254b1fc54584f65f925f,rizky,Dikatain gila sama yg gila wanita gragas ew jijik,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:25:15.757967983Z
67dc25301fc54584f65f9258,rizky,"yg ada orang lain pada ngutang ama gw,, bukanya  sombong, cuma ga tega liat orang lain kesusahan,,gaa kek luu gapunya hatii,, jahat ngatai orang seenaknya ",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:24:48.260653711Z
67dc25101fc54584f65f9252,rizky,Lah?? Maklum udah lupa kan udah jadi taii ew,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:24:16.720946973Z
67dc24bb1fc54584f65f923d,rizky,"Sorry nih yee gapake indentitas orang lain, masih mampu berdiri diatas kaki ku sendiri toh kalaupun dibantu sama temen lu yg gak ikhlas itu gue juga tau harga diri dgn mengundurkan diri drpada di injek² sama temen lu atas nama lu juga yee😛😛",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:22:51.322104358Z
67dc242d1fc54584f65f9217,rizky,utang apaann gajelass luu oranggilaa,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:20:29.64597124Z
67dc23e01fc54584f65f9206,rizky,"Kalo utang jangan bawa² nama orang lain yaa ngab, kalo memang itu uang buat pribadi..gaya hidup misalnya",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:19:12.642675223Z
67dc23ab1fc54584f65f91fc,rizky,Identitas orang lain?? Beraninyaa ngatain disini yaa?? Coba PC langsung ajaa kayak ayahmu utang ke ayah ku dulu 😛😛,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:18:19.493493645Z
67dc22d81fc54584f65f91bf,rizky,"yaelah make identitas orang lain aja gaya lo selangit, langit aja ga berani kek gitu",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:14:48.992947056Z
67dc22511fc54584f65f919f,rizky,"iyee namanya juga taunya dr mulut lemes org deket lu juga ngab😛😛, aktif yaa si rizky ini ternyata kek kupu² malam HAHA",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:12:33.375443137Z
67dc21961fc54584f65f9169,rizky,"sok iye lu jadi orang, ngata² in,, kek tau kehidupan orang lain aja😛😛",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-03-20T14:09:26.068366344Z
67dc21841fc54584f65f9165,rizky,"Lah kan emang si rizky ini agak laen, bisa jadi germo murahan gathel🐛🐊 bisa juga jadi boti🐍🦋",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:09:08.223384124Z
67dc20901fc54584f65f9126,rizky,"medusa cewe kali,, elu medusa",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:05:04.210003107Z
67dc20221fc54584f65f910b,rizky,Bangs*t toxic dramatic playing victim medusaa🐍 double gathel🐛⬇️,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T14:03:14.840534985Z
67dc1e711fc54584f65f9096,rizky,???⬇️,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-03-20T13:56:01.65204218Z
67dc08841fc54584f65f8be6,rizky,Woo dalboo⬇️,4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,https://i.scdn.co/image/ab67616d0000b2732842f743ebd32235bceb43d3,2025-03-20T12:22:28.354540227Z
